TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-21 20:03:58,1766347438818,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,hcjfk-1766347438756-c524dfe08ecc,vercel-screenshot/1.0,error,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"NotFoundException: Cannot GET /
    at callback (/var/task/backend/node_modules/@nestjs/core/router/routes-resolver.js:77:19)
    at /var/task/backend/node_modules/@nestjs/core/router/router-proxy.js:9:23
    at Layer.handleRequest (/var/task/backend/node_modules/router/lib/layer.js:152:17)
    at trimPrefix (/var/task/backend/node_modules/router/index.js:342:13)
    at /var/task/backend/node_modules/router/index.js:297:9
    at processParams (/var/task/backend/node_modules/router/index.js:582:12)
    at next (/var/task/backend/node_modules/router/index.js:291:5)
    at Layer.handleRequest (/var/task/backend/node_modules/router/lib/layer.js:147:12)
    at trimPrefix (/var/task/backend/node_modules/router/index.js:342:13)
    at /var/task/backend/node_modules/router/index.js:297:9 {
  response: { message: 'Cannot GET /', error: 'Not Found', statusCode: 404 },
  status: 404,
  options: {}
}",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:58,1766347438756,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,hcjfk-1766347438756-c524dfe08ecc,vercel-screenshot/1.0,,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,10,iad1,291,2048,,prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,01KD185YPDJ8S15NJVXEE35FVY,vLm1h5RW7xGF,1
2025-12-21 20:03:57,1766347437663,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kcgwk-1766347437545-d7124c807f8c,vercel-screenshot/1.0,error,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,--- EXCEPTION DÉTECTÉE ---,prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:57,1766347437663,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kcgwk-1766347437545-d7124c807f8c,vercel-screenshot/1.0,error,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"NotFoundException: Cannot GET /
    at callback (/var/task/backend/node_modules/@nestjs/core/router/routes-resolver.js:77:19)
    at /var/task/backend/node_modules/@nestjs/core/router/router-proxy.js:9:23
    at Layer.handleRequest (/var/task/backend/node_modules/router/lib/layer.js:152:17)
    at trimPrefix (/var/task/backend/node_modules/router/index.js:342:13)
    at /var/task/backend/node_modules/router/index.js:297:9
    at processParams (/var/task/backend/node_modules/router/index.js:582:12)
    at next (/var/task/backend/node_modules/router/index.js:291:5)
    at Layer.handleRequest (/var/task/backend/node_modules/router/lib/layer.js:147:12)
    at trimPrefix (/var/task/backend/node_modules/router/index.js:342:13)
    at /var/task/backend/node_modules/router/index.js:297:9 {
  response: { message: 'Cannot GET /', error: 'Not Found', statusCode: 404 },
  status: 404,
  options: {}
}",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:57,1766347437545,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kcgwk-1766347437545-d7124c807f8c,vercel-screenshot/1.0,,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,66,iad1,321,2048,,prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,01KD185VENTR7FPYC0YTWGV7HE,oxhWMR2Erh2G,2
2025-12-21 20:03:56,1766347436869,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,--- DATABASE_URL FORCÉE ---,prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436873,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[NestFactory] [39m[32mStarting Nest application...[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436891,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,--- DEBUG DATABASE ---,prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436891,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,URL présente : true,prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436891,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,Début de l'URL : mysql://u2,prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436897,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mPrismaModule dependencies initialized[39m[38;5;3m +25ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436898,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mPassportModule dependencies initialized[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436899,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mJwtModule dependencies initialized[39m[38;5;3m +1ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436902,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mConfigHostModule dependencies initialized[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436903,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mAppModule dependencies initialized[39m[38;5;3m +4ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436903,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mConfigModule dependencies initialized[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436903,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mConfigModule dependencies initialized[39m[38;5;3m +1ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436904,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mServeStaticModule dependencies initialized[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436905,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mMailModule dependencies initialized[39m[38;5;3m +1ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436905,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mUploadModule dependencies initialized[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436905,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mAuthModule dependencies initialized[39m[38;5;3m +1ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436906,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mUsersModule dependencies initialized[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436906,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mCommentsModule dependencies initialized[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436906,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mSettingsModule dependencies initialized[39m[38;5;3m +1ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436906,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mProjectsModule dependencies initialized[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436906,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mArticlesModule dependencies initialized[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436906,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mServicesModule dependencies initialized[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436907,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mContactsModule dependencies initialized[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
